Israel,Eggplants (aubergines),51404,Official data
Israel,Figs,2414,Official data
Israel,"Fruit, citrus nes",22870,Official data
Israel,"Fruit, fresh nes",81392,Official data
Israel,"Fruit, stone nes",0,FAO data based on imputation methodology
Israel,"Fruit, tropical fresh nes",244,FAO data based on imputation methodology
Israel,Garlic,1361,Official data
Israel,Grapefruit (inc. pomelos),148896,Official data
Israel,Grapes,63000,Official data
Israel,"Groundnuts, with shell",14150,Official data
Israel,Kiwi fruit,4200,Official data
Israel,Lemons and limes,71027,Official data
Israel,Lentils,25,Official data
Israel,Lettuce and chicory,21535,Official data
Israel,Maize,81930,Official data
Israel,"Maize, green",74929,Official data
Israel,"Mangoes, mangosteens, guavas",48096,Official data
Israel,"Melons, other (inc.cantaloupes)",27389,Official data
Israel,Mushrooms and truffles,12000,Official data
Israel,Nuts nes,1403,Official data
Israel,Oats,217,FAO data based on imputation methodology
Israel,Oilseeds nes,3465,FAO data based on imputation methodology
Israel,Olives,54500,Official data
Israel,"Onions, dry",85225,Official data
Israel,"Onions, shallots, green",1849,Official data
Israel,Oranges,79820,Official data
Israel,Papayas,44,Official data
Israel,Peaches and nectarines,50014,Official data
Israel,Pears,26000,Official data
Israel,"Peas, dry",444,Official data
Israel,"Peas, green",12069,Official data
Israel,Persimmons,28000,Official data
Israel,Pineapples,459,Official data
Israel,Plums and sloes,22700,Official data
Israel,Potatoes,511163,Official data
Israel,Pulses nes,231,FAO data based on imputation methodology
Israel,"Pumpkins, squash and gourds",8873,Official data
Israel,Quinces,2300,FAO data based on imputation methodology
Israel,Safflower seed,3,FAO data based on imputation methodology
Israel,Seed cotton,23300,Official data
Israel,Sesame seed,48,FAO data based on imputation methodology
Israel,Sorghum,47924,FAO data based on imputation methodology
Israel,Spinach,214,Official data
Israel,Strawberries,20795,Official data
Israel,Sugar beet,,Data not available
Israel,Sunflower seed,10500,Official data
Israel,Sweet potatoes,42650,Official data
Israel,"Tangerines, mandarins, clementines, satsumas",174591,Official data
Israel,"Tobacco, unmanufactured",5,FAO data based on imputation methodology
Israel,Tomatoes,345109,Official data
Israel,"Vegetables, fresh nes",150092,Official data
Israel,"Vegetables, leguminous nes",353,FAO data based on imputation methodology
Israel,Vetches,,Data not available
Israel,Watermelons,93682,Official data
Israel,Wheat,70500,Official data
Italy,Agave fibres nes,,Data not available
Italy,"Almonds, with shell",79801,Official data
Italy,"Anise, badian, fennel, coriander",,Data not available
Italy,Apples,2414921,Official data
Italy,Apricots,229020,Official data
Italy,Artichokes,389813,Official data
Italy,Asparagus,49000,Official data
Italy,Bananas,337,FAO data based on imputation methodology
Italy,Barley,1010328,Official data
Italy,"Beans, dry",11981,Official data
Italy,"Beans, green",163824,Official data
Italy,Berries nes,50879,FAO data based on imputation methodology
Italy,Blueberries,1675,FAO data based on imputation methodology
Italy,"Broad beans, horse beans, dry",101625,Official data
Italy,Cabbages and other brassicas,296734,Official data
Italy,Carobs,36951,Official data
Italy,Carrots and turnips,546673,Official data
Italy,Castor oil seed,,Data not available
Italy,Cauliflowers and broccoli,368117,Official data
Italy,Cereals nes,104589,Official data
Italy,Cherries,114798,Official data
Italy,"Cherries, sour",7598,FAO data based on imputation methodology
Italy,Chestnut,53280,FAO data based on imputation methodology
Italy,Chick peas,47039,Official data
Italy,"Chillies and peppers, green",260746,Official data
Italy,Cotton lint,,Data not available
Italy,Cottonseed,,Data not available
Italy,Cucumbers and gherkins,54089,Official data
Italy,Currants,920,Official data
Italy,Eggplants (aubergines),298313,Official data
Italy,Figs,10647,Official data
Italy,Flax fibre and tow,1593,Official data
Italy,"Fruit, citrus nes",28641,FAO data based on imputation methodology
Italy,"Fruit, fresh nes",58512,FAO data based on imputation methodology
Italy,"Fruit, stone nes",7477,FAO data based on imputation methodology
Italy,Garlic,30496,Official data
Italy,Grapefruit (inc. pomelos),4806,FAO data based on imputation methodology
Italy,Grapes,8513643,Official data
Italy,"Groundnuts, with shell",,Data not available
Italy,"Hazelnuts, with shell",132699,Official data
Italy,Hemp tow waste,4631,Official data
Italy,Hempseed,,Data not available
Italy,Kiwi fruit,562188,Official data
Italy,"Leeks, other alliaceous vegetables",10277,Official data
Italy,Lemons and limes,378992,Official data
Italy,Lentils,4544,Official data
Italy,Lettuce and chicory,768055,Official data
Italy,Linseed,2000,Unofficial figure
Italy,Lupins,4724,FAO data based on imputation methodology
Italy,Maize,6179035,Official data
Italy,"Mangoes, mangosteens, guavas",,Data not available
Italy,"Melons, other (inc.cantaloupes)",607970,Official data
Italy,Mushrooms and truffles,70673,Official data
Italy,Mustard seed,,Data not available
Italy,Nuts nes,2140,FAO data based on imputation methodology
Italy,Oats,243366,Official data
Italy,Oilseeds nes,95941,FAO data based on imputation methodology
Italy,Olives,1877222,Official data
Italy,"Onions, dry",372183,Official data
Italy,"Onions, shallots, green",,Data not available
Italy,Oranges,1522213,Official data
Italy,Peaches and nectarines,1090678,Official data
Italy,Pears,716821,Official data
Italy,"Peas, dry",50195,Official data
Italy,"Peas, green",86266,Official data
Italy,Persimmons,47615,Official data
Italy,Pistachios,3864,Official data
Italy,Plums and sloes,197733,Official data
Italy,Poppy seed,,Data not available
Italy,Potatoes,1307598,Official data
Italy,Pulses nes,4315,FAO data based on imputation methodology
Italy,"Pumpkins, squash and gourds",596397,FAO data based on imputation methodology
Italy,"Pyrethrum, dried",303,FAO data based on imputation methodology
Italy,Quinces,937,Official data
Italy,Rapeseed,39159,Official data
Italy,Raspberries,1998,Official data
Italy,"Rice, paddy",1512241,Official data
Italy,Rye,10639,Official data
Italy,Seed cotton,,Data not available
Italy,Sesame seed,278,FAO data based on imputation methodology
Italy,Sorghum,293865,Official data
Italy,Soybeans,1138993,Official data
Italy,Spices nes,,Data not available
Italy,Spinach,102532,Official data
Italy,Strawberries,119223,Official data
Italy,Sugar beet,1941479,Official data
Italy,Sunflower seed,248847,Official data
Italy,Sweet potatoes,7480,Official data
Italy,"Tangerines, mandarins, clementines, satsumas",699832,Official data
Italy,"Tobacco, unmanufactured",59299,FAO data based on imputation methodology
Italy,Tomatoes,5798103,Official data
Italy,Triticale,59841,Official data
Italy,"Vegetables, fresh nes",1989051,FAO data based on imputation methodology
Italy,"Vegetables, leguminous nes",46530,Official data
Italy,Vetches,9185,FAO data based on imputation methodology
Italy,"Walnuts, with shell",12173,FAO data based on imputation methodology
Italy,Watermelons,581564,Official data
Italy,Wheat,6932943,Official data
Jamaica,Avocados,2349,FAO data based on imputation methodology
Jamaica,Bananas,66381,Official data
Jamaica,"Beans, dry",147,Official data
Jamaica,"Broad beans, horse beans, dry",246,Official data
Jamaica,Cabbages and other brassicas,39135,Official data
Jamaica,Carrots and turnips,27280,Official data
Jamaica,Cassava,22844,Official data
Jamaica,Cauliflowers and broccoli,1523,Official data
Jamaica,"Chillies and peppers, dry",15998,Official data
Jamaica,"Chillies and peppers, green",15998,Official data
Jamaica,"Cocoa, beans",220,Official data
Jamaica,Coconuts,249900,FAO data based on imputation methodology
Jamaica,"Coffee, green",7085,Official data
Jamaica,"Cow peas, dry",343,Official data
Jamaica,Cucumbers and gherkins,19216,Official data
Jamaica,Eggplants (aubergines),385,Official data
Jamaica,Fibre crops nes,344,FAO data based on imputation methodology
Jamaica,"Fruit, tropical fresh nes",41944,FAO data based on imputation methodology
Jamaica,Ginger,645,Official data
Jamaica,Grapefruit (inc. pomelos),45153,FAO data based on imputation methodology
Jamaica,"Groundnuts, with shell",2277,Official data
Jamaica,Lemons and limes,25439,FAO data based on imputation methodology
Jamaica,Lettuce and chicory,15630,Official data
Jamaica,Maize,2177,Official data
Jamaica,"Maize, green",48,FAO data based on imputation methodology
Jamaica,"Mangoes, mangosteens, guavas",2536,FAO data based on imputation methodology
Jamaica,"Melons, other (inc.cantaloupes)",3844,Official data
Jamaica,Okra,6668,Official data
Jamaica,"Onions, dry",1024,FAO data based on imputation methodology
Jamaica,"Onions, shallots, green",15131,Official data
Jamaica,Oranges,70758,Official data
Jamaica,Papayas,9537,Official data
Jamaica,"Peas, dry",857,Official data
Jamaica,Pigeon peas,760,Official data
Jamaica,Pineapples,31998,Official data
Jamaica,Plantains and others,49907,Official data
Jamaica,Potatoes,16184,Official data
Jamaica,"Pumpkins, squash and gourds",53987,Official data
Jamaica,"Rice, paddy",0,Official data
Jamaica,Roots and tubers nes,26468,FAO data based on imputation methodology
Jamaica,Sisal,440,FAO data based on imputation methodology
Jamaica,Spices nes,831,Official data
Jamaica,Spinach,17025,Official data
Jamaica,String beans,6756,Official data
Jamaica,Sugar cane,1028400,Official data
Jamaica,Sweet potatoes,45410,Official data
Jamaica,"Tangerines, mandarins, clementines, satsumas",4116,Official data
Jamaica,"Tobacco, unmanufactured",1581,FAO data based on imputation methodology
Jamaica,Tomatoes,30450,Official data
Jamaica,"Vegetables, fresh nes",24649,FAO data based on imputation methodology
Jamaica,Watermelons,16749,Official data
Jamaica,Yams,148675,Official data
Japan,Apples,756100,Official data
Japan,Apricots,112400,Official data
Japan,Asparagus,26937,FAO data based on imputation methodology
Japan,Bananas,51,FAO data based on imputation methodology
Japan,Barley,174700,Official data
Japan,"Beans, dry",51900,Official data
Japan,"Beans, green",,Data not available
Japan,Blueberries,,Data not available
Japan,"Broad beans, horse beans, dry",117,FAO data based on imputation methodology
Japan,Buckwheat,29000,Official data
Japan,Cabbages and other brassicas,1379545,FAO data based on imputation methodology
Japan,Carrots and turnips,612050,FAO data based on imputation methodology
Japan,Cauliflowers and broccoli,164436,FAO data based on imputation methodology
Japan,Cherries,18100,Official data
Japan,Chestnut,16500,Official data
Japan,"Chillies and peppers, dry",,Data not available
Japan,"Chillies and peppers, green",140300,Official data
Japan,"Cow peas, dry",,Data not available
Japan,Cucumbers and gherkins,550000,Official data
Japan,Currants,9,FAO data based on imputation methodology
Japan,Eggplants (aubergines),300400,Official data
Japan,Figs,14158,FAO data based on imputation methodology
Japan,Flax fibre and tow,,Data not available
Japan,"Fruit, citrus nes",69030,FAO data based on imputation methodology
Japan,"Fruit, fresh nes",,Data not available
Japan,"Fruit, stone nes",2790,Official data
Japan,Garlic,20978,FAO data based on imputation methodology
Japan,Ginger,47012,FAO data based on imputation methodology
Japan,Grapes,174700,Official data
Japan,"Groundnuts, with shell",15600,Official data
Japan,Hemp tow waste,1,FAO data based on imputation methodology
Japan,Hops,683,FAO data based on imputation methodology
Japan,Jute,,Data not available
Japan,Kiwi fruit,25462,FAO data based on imputation methodology
Japan,"Leeks, other alliaceous vegetables",,Data not available
Japan,Lemons and limes,8094,FAO data based on imputation methodology
Japan,Lettuce and chicory,578829,FAO data based on imputation methodology
Japan,Linseed,,Data not available
Japan,Maize,165,FAO data based on imputation methodology
Japan,"Maize, green",223884,FAO data based on imputation methodology
Japan,"Mangoes, mangosteens, guavas",3307,FAO data based on imputation methodology
Japan,"Melons, other (inc.cantaloupes)",143078,FAO data based on imputation methodology
Japan,Millet,203,FAO data based on imputation methodology
Japan,Mushrooms and truffles,65747,FAO data based on imputation methodology
Japan,Oats,278,FAO data based on imputation methodology
Japan,Oilseeds nes,,Data not available
Japan,"Onions, dry",1155000,Official data
Japan,"Onions, shallots, green",530590,FAO data based on imputation methodology
Japan,Oranges,36040,FAO data based on imputation methodology
Japan,Peaches and nectarines,113200,Official data
Japan,Pears,258700,Official data
Japan,"Peas, dry",1177,FAO data based on imputation methodology
Japan,"Peas, green",27642,FAO data based on imputation methodology
Japan,Peppermint,31,FAO data based on imputation methodology
Japan,Persimmons,208000,Official data
Japan,Pineapples,8672,FAO data based on imputation methodology
Japan,Plums and sloes,23100,Official data
Japan,Potatoes,2261945,FAO data based on imputation methodology
Japan,Pulses nes,,Data not available
Japan,"Pumpkins, squash and gourds",197163,FAO data based on imputation methodology
Japan,"Pyrethrum, dried",,Data not available
Japan,Quinces,169,FAO data based on imputation methodology
Japan,Ramie,,Data not available
Japan,Rapeseed,3120,Official data
Japan,"Rice, paddy",9727500,Official data
Japan,Roots and tubers nes,55589,FAO data based on imputation methodology
Japan,Rye,,Data not available
Japan,Safflower seed,,Data not available
Japan,Sesame seed,11,FAO data based on imputation methodology
Japan,Sorghum,,Data not available
Japan,Soybeans,211300,Official data
Japan,Spinach,226382,FAO data based on imputation methodology
Japan,Strawberries,163486,FAO data based on imputation methodology
Japan,String beans,37538,FAO data based on imputation methodology
Japan,Sugar beet,3611000,Official data
Japan,Sugar cane,1217298,FAO data based on imputation methodology
Japan,Sweet potatoes,796500,Official data
Japan,"Tangerines, mandarins, clementines, satsumas",773700,Official data
Japan,Taro (cocoyam),141803,FAO data based on imputation methodology
Japan,Tea,83052,FAO data based on imputation methodology
Japan,"Tobacco, unmanufactured",16998,Official data
Japan,Tomatoes,724200,Official data
Japan,"Vegetables, fresh nes",2720590,FAO data based on imputation methodology
Japan,"Vegetables, leguminous nes",15024,FAO data based on imputation methodology
Japan,Watermelons,317395,FAO data based on imputation methodology
Japan,Wheat,764900,Official data
Japan,Yams,164201,FAO data based on imputation methodology
Jordan,"Almonds, with shell",2167,FAO data based on imputation methodology
Jordan,Apples,42394,FAO data based on imputation methodology
Jordan,Apricots,12276,FAO data based on imputation methodology
Jordan,Artichokes,0,FAO data based on imputation methodology
Jordan,Asparagus,,Data not available
Jordan,Bananas,42098,FAO data based on imputation methodology
Jordan,Barley,35173,FAO data based on imputation methodology
Jordan,"Beans, green",9389,FAO data based on imputation methodology
Jordan,Berries nes,,Data not available
Jordan,Cabbages and other brassicas,35016,FAO data based on imputation methodology
Jordan,Carobs,0,FAO data based on imputation methodology
Jordan,Carrots and turnips,17159,FAO data based on imputation methodology
Jordan,Cauliflowers and broccoli,66034,FAO data based on imputation methodology
Jordan,Cherries,671,FAO data based on imputation methodology
Jordan,Chick peas,1911,FAO data based on imputation methodology
Jordan,"Chillies and peppers, green",76607,FAO data based on imputation methodology
Jordan,Cucumbers and gherkins,209362,FAO data based on imputation methodology
Jordan,Dates,19588,FAO data based on imputation methodology
Jordan,Eggplants (aubergines),71473,FAO data based on imputation methodology
Jordan,Figs,785,FAO data based on imputation methodology
Jordan,"Fruit, citrus nes",722,FAO data based on imputation methodology
Jordan,"Fruit, fresh nes",29323,FAO data based on imputation methodology
Jordan,"Fruit, tropical fresh nes",2740,FAO data based on imputation methodology
Jordan,Garlic,2009,FAO data based on imputation methodology
Jordan,Grapefruit (inc. pomelos),6653,FAO data based on imputation methodology
Jordan,Grapes,44717,FAO data based on imputation methodology
Jordan,"Groundnuts, with shell",,Data not available
Jordan,Lemons and limes,32093,FAO data based on imputation methodology
Jordan,Lentils,105,FAO data based on imputation methodology
Jordan,Lettuce and chicory,62186,FAO data based on imputation methodology
Jordan,Maize,21914,FAO data based on imputation methodology
Jordan,"Melons, other (inc.cantaloupes)",40673,FAO data based on imputation methodology
Jordan,Millet,10,FAO data based on imputation methodology
Jordan,Mushrooms and truffles,935,FAO data based on imputation methodology
Jordan,Okra,6679,FAO data based on imputation methodology
Jordan,Olives,158064,FAO data based on imputation methodology
Jordan,"Onions, dry",43798,FAO data based on imputation methodology
Jordan,"Onions, shallots, green",6328,FAO data based on imputation methodology
Jordan,Oranges,42178,FAO data based on imputation methodology
Jordan,Peaches and nectarines,43077,FAO data based on imputation methodology
Jordan,Pears,3727,FAO data based on imputation methodology
Jordan,"Peas, green",4247,FAO data based on imputation methodology
Jordan,Peppermint,,Data not available
Jordan,Pistachios,620,FAO data based on imputation methodology
Jordan,Plums and sloes,4685,FAO data based on imputation methodology
Jordan,Potatoes,177431,FAO data based on imputation methodology
Jordan,Pulses nes,,Data not available
Jordan,"Pumpkins, squash and gourds",75034,FAO data based on imputation methodology
Jordan,Quinces,,Data not available
Jordan,Sesame seed,27,FAO data based on imputation methodology
Jordan,Sorghum,13431,FAO data based on imputation methodology
Jordan,Soybeans,0,FAO data based on imputation methodology
Jordan,Spinach,3273,FAO data based on imputation methodology
Jordan,Strawberries,4615,FAO data based on imputation methodology
Jordan,String beans,,Data not available
Jordan,Sunflower seed,,Data not available
Jordan,"Tangerines, mandarins, clementines, satsumas",22670,FAO data based on imputation methodology
Jordan,"Tobacco, unmanufactured",11,FAO data based on imputation methodology
Jordan,Tomatoes,839052,FAO data based on imputation methodology
Jordan,"Vegetables, fresh nes",77315,FAO data based on imputation methodology
Jordan,"Vegetables, leguminous nes",8610,FAO data based on imputation methodology
Jordan,Vetches,6749,FAO data based on imputation methodology
Jordan,"Walnuts, with shell",,Data not available
Jordan,Watermelons,110417,FAO data based on imputation methodology
Jordan,Wheat,20668,FAO data based on imputation methodology
Kazakhstan,"Almonds, with shell",126,FAO data based on imputation methodology
Kazakhstan,Apples,222482,Official data
Kazakhstan,Apricots,20224,Official data
Kazakhstan,Artichokes,663,FAO data based on imputation methodology
Kazakhstan,Barley,3971266,Official data
Kazakhstan,"Beans, dry",409800,Official data
Kazakhstan,"Beans, green",2633,FAO data based on imputation methodology
Kazakhstan,Berries nes,13807,FAO data based on imputation methodology
Kazakhstan,Buckwheat,82704,Official data
Kazakhstan,Cabbages and other brassicas,546081,Official data
Kazakhstan,Carrots and turnips,566440,Official data
Kazakhstan,Cauliflowers and broccoli,1619,FAO data based on imputation methodology
Kazakhstan,Cereals nes,451725,FAO data based on imputation methodology
Kazakhstan,Cherries,513,Official data
Kazakhstan,"Cherries, sour",240,FAO data based on imputation methodology
Kazakhstan,Chick peas,15900,Official data
Kazakhstan,Chicory roots,2929,FAO data based on imputation methodology
Kazakhstan,"Chillies and peppers, dry",441,FAO data based on imputation methodology
Kazakhstan,"Chillies and peppers, green",226037,Official data
Kazakhstan,Cotton lint,113394,Unofficial figure
Kazakhstan,Cottonseed,188990,Unofficial figure
Kazakhstan,Cucumbers and gherkins,460110,Official data
Kazakhstan,Eggplants (aubergines),95233,Official data
Kazakhstan,"Fruit, citrus nes",806,FAO data based on imputation methodology
Kazakhstan,"Fruit, fresh nes",12748,FAO data based on imputation methodology
Kazakhstan,Garlic,44881,Official data
Kazakhstan,Grapes,88547,Official data
Kazakhstan,"Groundnuts, with shell",42,FAO data based on imputation methodology
Kazakhstan,"Leeks, other alliaceous vegetables",94763,FAO data based on imputation methodology
Kazakhstan,Lentils,253552,Official data
Kazakhstan,Linseed,933533,Official data
Kazakhstan,Maize,862094,Official data
Kazakhstan,"Maize, green",874,FAO data based on imputation methodology
Kazakhstan,"Melons, other (inc.cantaloupes)",893857,Official data
Kazakhstan,Millet,40237,Official data
Kazakhstan,Mushrooms and truffles,510,FAO estimate
Kazakhstan,Mustard seed,45694,Official data
Kazakhstan,Nuts nes,410,FAO data based on imputation methodology
Kazakhstan,Oats,336129,Official data
Kazakhstan,"Oil, palm",5691,Official data
Kazakhstan,Oilseeds nes,6955,FAO data based on imputation methodology
Kazakhstan,"Onions, dry",813516,Official data
Kazakhstan,"Onions, shallots, green",3861,FAO data based on imputation methodology
Kazakhstan,Peaches and nectarines,2447,Official data
Kazakhstan,Pears,13634,Official data
Kazakhstan,"Peas, dry",136541,Official data
Kazakhstan,"Peas, green",1674,FAO data based on imputation methodology
Kazakhstan,Plums and sloes,8312,Official data
Kazakhstan,Potatoes,3806992,Official data
Kazakhstan,Quinces,904,FAO data based on imputation methodology
Kazakhstan,Rapeseed,394341,Official data
Kazakhstan,"Rice, paddy",482945,Official data
Kazakhstan,Rye,22520,Official data
Kazakhstan,Safflower seed,214149,Official data
Kazakhstan,Seed cotton,343619,Official data
Kazakhstan,Sorghum,2305,Official data
Kazakhstan,Soybeans,255437,Official data
Kazakhstan,Strawberries,6365,Official data
Kazakhstan,Sugar beet,504541,Official data
Kazakhstan,Sunflower seed,847705,Official data
Kazakhstan,"Tobacco, unmanufactured",1604,Official data
Kazakhstan,Tomatoes,765453,Official data
Kazakhstan,"Vegetables, fresh nes",353437,FAO data based on imputation methodology
Kazakhstan,"Vegetables, leguminous nes",37115,FAO data based on imputation methodology
Kazakhstan,Vetches,,Data not available
Kazakhstan,"Walnuts, with shell",3089,Official data
Kazakhstan,Watermelons,1248613,Official data
Kazakhstan,Wheat,13944108,Official data
Kenya,"Anise, badian, fennel, coriander",77,FAO data based on imputation methodology
Kenya,Apples,426,Official data
Kenya,Apricots,84,FAO data based on imputation methodology
Kenya,Areca nuts,113,FAO data based on imputation methodology
Kenya,Artichokes,19,FAO data based on imputation methodology
Kenya,Asparagus,261,FAO data based on imputation methodology
Kenya,Avocados,233933,Official data
Kenya,Bananas,1414176,Official data
Kenya,Barley,78089,Official data
Kenya,"Beans, dry",765977,Official data
Kenya,"Beans, green",34211,FAO data based on imputation methodology
Kenya,Berries nes,604,FAO data based on imputation methodology
Kenya,Cabbages and other brassicas,674253,Official data
Kenya,Carrots and turnips,239019,Official data
Kenya,"Cashew nuts, with shell",11677,Official data
Kenya,Cassava,946076,Official data
Kenya,Castor oil seed,2968,FAO data based on imputation methodology
Kenya,Cauliflowers and broccoli,982,Official data
Kenya,Chestnut,,Data not available
Kenya,Chick peas,1305,FAO data based on imputation methodology
Kenya,"Chillies and peppers, dry",2950,FAO data based on imputation methodology
Kenya,"Chillies and peppers, green",2550,FAO data based on imputation methodology
Kenya,Cloves,2201,FAO data based on imputation methodology
Kenya,Coconuts,92560,Official data
Kenya,"Coffee, green",41375,Official data
Kenya,Cotton lint,1929,Unofficial figure
Kenya,Cottonseed,3859,Unofficial figure
Kenya,"Cow peas, dry",179399,Official data
Kenya,Cucumbers and gherkins,3609,Official data
Kenya,Dates,1144,FAO data based on imputation methodology
Kenya,"Fruit, citrus nes",84533,FAO data based on imputation methodology
Kenya,"Fruit, fresh nes",122529,FAO data based on imputation methodology
Kenya,"Fruit, tropical fresh nes",42105,FAO data based on imputation methodology
Kenya,Garlic,2033,FAO data based on imputation methodology
Kenya,Ginger,15,Official data
Kenya,Grapefruit (inc. pomelos),2691,Official data
Kenya,"Groundnuts, with shell",27751,FAO data based on imputation methodology
Kenya,"Leeks, other alliaceous vegetables",306,FAO data based on imputation methodology
Kenya,Lemons and limes,11716,Official data
Kenya,Lentils,2369,FAO data based on imputation methodology
Kenya,Lettuce and chicory,2699,Official data
Kenya,Linseed,970,FAO data based on imputation methodology
Kenya,Maize,4013777,Official data
Kenya,"Mangoes, mangosteens, guavas",775230,FAO data based on imputation methodology
Kenya,Manila fibre (abaca),51,FAO data based on imputation methodology
Kenya,Millet,83554,Official data
Kenya,Mushrooms and truffles,,Data not available
Kenya,"Nutmeg, mace and cardamoms",61,FAO data based on imputation methodology
Kenya,Nuts nes,26773,FAO data based on imputation methodology
Kenya,Oats,3633,FAO data based on imputation methodology
Kenya,Oilseeds nes,39669,FAO data based on imputation methodology
Kenya,Okra,10871,Official data
Kenya,"Onions, dry",126515,FAO data based on imputation methodology
Kenya,Oranges,89021,Official data
Kenya,Papayas,131456,FAO data based on imputation methodology
Kenya,Peaches and nectarines,232,Official data
Kenya,Pears,1252,Official data
Kenya,"Peas, green",76136,FAO data based on imputation methodology
Kenya,Pepper (piper spp.),246,FAO data based on imputation methodology
Kenya,Pigeon peas,85684,Official data
Kenya,Pineapples,349431,Official data
Kenya,Plantains and others,33013,FAO data based on imputation methodology
Kenya,Plums and sloes,807,Official data
Kenya,Potatoes,1870375,Official data
Kenya,Pulses nes,115083,FAO data based on imputation methodology
Kenya,"Pyrethrum, dried",212,Official data
Kenya,"Rice, paddy",110325,Official data
Kenya,Roots and tubers nes,18692,FAO data based on imputation methodology
Kenya,Seed cotton,5923,Official data
Kenya,Sesame seed,9372,FAO data based on imputation methodology
Kenya,Sisal,23981,FAO data based on imputation methodology
Kenya,Sorghum,206234,Official data
Kenya,Soybeans,2304,FAO data based on imputation methodology
Kenya,Spices nes,1221,FAO data based on imputation methodology
Kenya,Spinach,169356,Official data
Kenya,Strawberries,180,Official data
Kenya,Sugar cane,5262157,Official data
Kenya,Sunflower seed,11584,FAO data based on imputation methodology
Kenya,Sweet potatoes,871010,Official data
Kenya,"Tangerines, mandarins, clementines, satsumas",11222,Official data
Kenya,Tea,492990,Official data
Kenya,"Tobacco, unmanufactured",9711,FAO data based on imputation methodology
Kenya,Tomatoes,599458,Official data
Kenya,Vanilla,15,FAO data based on imputation methodology
Kenya,"Vegetables, fresh nes",608881,FAO data based on imputation methodology
Kenya,"Vegetables, leguminous nes",1600,FAO data based on imputation methodology
Kenya,Watermelons,188793,Official data
Kenya,Wheat,336600,Official data
Kenya,Yams,9610,Official data
Kiribati,Bananas,8339,FAO data based on imputation methodology
Kiribati,Coconuts,174135,FAO data based on imputation methodology
Kiribati,"Fruit, tropical fresh nes",1677,FAO data based on imputation methodology
Kiribati,Nuts nes,285,FAO data based on imputation methodology
Kiribati,Roots and tubers nes,9896,FAO data based on imputation methodology
Kiribati,Taro (cocoyam),1925,FAO data based on imputation methodology
Kiribati,"Vegetables, fresh nes",5767,FAO data based on imputation methodology
Kuwait,Bananas,,Data not available
Kuwait,Barley,2338,Official data
Kuwait,"Beans, green",1998,Official data
Kuwait,Cabbages and other brassicas,10996,Official data
Kuwait,Carrots and turnips,468,Official data
Kuwait,Cauliflowers and broccoli,13252,Official data
Kuwait,"Chillies and peppers, green",11488,Official data
Kuwait,Cucumbers and gherkins,58590,Official data
Kuwait,Dates,96656,Official data
Kuwait,Eggplants (aubergines),27601,Official data
Kuwait,Figs,,Data not available
Kuwait,"Fruit, fresh nes",3340,Official data
Kuwait,Garlic,432,Official data
Kuwait,Grapes,214,Official data
Kuwait,Lemons and limes,279,Official data
Kuwait,Lettuce and chicory,18071,Official data
Kuwait,Maize,8869,Official data
Kuwait,"Melons, other (inc.cantaloupes)",2811,Official data
Kuwait,Oats,,Data not available
Kuwait,Okra,3093,Official data
Kuwait,Olives,78,Official data
Kuwait,"Onions, dry",7228,Official data
Kuwait,Oranges,257,Official data
Kuwait,Potatoes,36212,Official data
Kuwait,"Pumpkins, squash and gourds",18401,Official data
Kuwait,Spices nes,477,FAO data based on imputation methodology
Kuwait,Spinach,763,Official data
Kuwait,Strawberries,582,Official data
Kuwait,"Tangerines, mandarins, clementines, satsumas",,Data not available
Kuwait,Tomatoes,97991,Official data
Kuwait,"Vegetables, fresh nes",37550,Official data
Kuwait,"Vegetables, leguminous nes",160,Official data
Kuwait,Watermelons,749,Official data
Kuwait,Wheat,9,Official data
Kyrgyzstan,"Almonds, with shell",1776,FAO data based on imputation methodology
Kyrgyzstan,Apples,144889,FAO data based on imputation methodology
Kyrgyzstan,Apricots,25702,FAO data based on imputation methodology
Kyrgyzstan,Barley,429306,Official data
Kyrgyzstan,"Beans, dry",101802,FAO data based on imputation methodology
Kyrgyzstan,"Beans, green",7007,FAO data based on imputation methodology
Kyrgyzstan,Berries nes,4110,FAO data based on imputation methodology
Kyrgyzstan,Blueberries,,Data not available
Kyrgyzstan,"Broad beans, horse beans, dry",,Data not available
Kyrgyzstan,Buckwheat,38,Official data
Kyrgyzstan,Cabbages and other brassicas,147019,Official data
Kyrgyzstan,Carrots and turnips,176548,Official data
Kyrgyzstan,"Cashew nuts, with shell",,Data not available
Kyrgyzstan,Cauliflowers and broccoli,1330,FAO data based on imputation methodology
Kyrgyzstan,Cherries,5043,FAO data based on imputation methodology
Kyrgyzstan,"Chillies and peppers, dry",1277,FAO data based on imputation methodology
Kyrgyzstan,"Chillies and peppers, green",8534,FAO data based on imputation methodology
Kyrgyzstan,Cotton lint,24657,Unofficial figure
Kyrgyzstan,Cottonseed,49314,Unofficial figure
Kyrgyzstan,Cucumbers and gherkins,119569,Official data
Kyrgyzstan,Currants,118,FAO data based on imputation methodology
Kyrgyzstan,Eggplants (aubergines),563,FAO data based on imputation methodology
Kyrgyzstan,"Fruit, citrus nes",89,FAO data based on imputation methodology
Kyrgyzstan,"Fruit, fresh nes",9911,FAO data based on imputation methodology
Kyrgyzstan,Garlic,55523,Official data
